הנסיגה בוטלה.,The withdrawal was canceled.,module,Amasty_Affiliate
נסיגה זו אינה קיימת עוד.,This withdrawal no longer exists.,module,Amasty_Affiliate
ניהול משייך שותפים,Manage Affiliate Withdrawal,module,Amasty_Affiliate
שותפים חדשים משייך,New Affiliate Withdrawal,module,Amasty_Affiliate
משיכות שותפים,Affiliate Withdrawals,module,Amasty_Affiliate
המשיכה כבר מעובדת,The withdrawal was already processed,module,Amasty_Affiliate
אין בחשבון לא מספיק כספים כדי נסיגה זו,The account has not enough funds to this withdrawal,module,Amasty_Affiliate
הנסיגה היתה בתשלום.,The withdrawal was payed.,module,Amasty_Affiliate
Active,Active,module,Amasty_Affiliate
לא פעיל,Inactive,module,Amasty_Affiliate
לא ניתן לשמור את החשבון עם מזהה% 1. שגיאה:% 2,Unable to save account with ID %1. Error: %2,module,Amasty_Affiliate
לא ניתן לשמור את חשבון חדש. שגיאה:% 1,Unable to save new account. Error: %1,module,Amasty_Affiliate
"חשבון עם מזהה שצוין ""% 1"" לא נמצא.","Account with specified ID ""%1"" not found.",module,Amasty_Affiliate
ניתן להסיר את החשבון עם מזהה% 1. שגיאה:% 2,Unable to remove account with ID %1. Error: %2,module,Amasty_Affiliate
ניתן להסיר את החשבון. שגיאה:% 1,Unable to remove account. Error: %1,module,Amasty_Affiliate
אין ישות עם% fieldName =% fieldValue,No such entity with %fieldName = %fieldValue,module,Amasty_Affiliate
משהו השתבש בזמן מקבל את התמונה url.,Something went wrong while getting the image url.,module,Amasty_Affiliate
לנכים,Disabled,module,Amasty_Affiliate
תמונה,Image,module,Amasty_Affiliate
טקסט,Text,module,Amasty_Affiliate
אין אפשרות לשמור באנר עם זיהוי% 1. שגיאה:% 2,Unable to save banner with ID %1. Error: %2,module,Amasty_Affiliate
אין אפשרות לשמור הבאנר החדש. שגיאה:% 1,Unable to save new banner. Error: %1,module,Amasty_Affiliate
"באנר עם מזהה שצוין ""% 1"" לא נמצא.","Banner with specified ID ""%1"" not found.",module,Amasty_Affiliate
לא ניתן להסיר את הבאנר עם זיהוי% 1. שגיאה:% 2,Unable to remove banner with ID %1. Error: %2,module,Amasty_Affiliate
לא ניתן להסיר את הבאנר. שגיאה:% 1,Unable to remove banner. Error: %1,module,Amasty_Affiliate
אין אפשרות לשמור בחיים עם זיהוי% 1. שגיאה:% 2,Unable to save lifetime with ID %1. Error: %2,module,Amasty_Affiliate
אין אפשרות לשמור בחיים חדשים. שגיאה:% 1,Unable to save new lifetime. Error: %1,module,Amasty_Affiliate
"חיים עם מזהה שצוין ""% 1"" לא נמצא.","Lifetime with specified ID ""%1"" not found.",module,Amasty_Affiliate
לא ניתן להסיר את החיים עם זיהוי% 1. שגיאה:% 2,Unable to remove lifetime with ID %1. Error: %2,module,Amasty_Affiliate
לא ניתן להסיר את החיים. שגיאה:% 1,Unable to remove lifetime. Error: %1,module,Amasty_Affiliate
לא ניתן לשמור קישורים עם זיהוי% 1. שגיאה:% 2,Unable to save links with ID %1. Error: %2,module,Amasty_Affiliate
לא ניתן לשמור קישורים חדשים. שגיאה:% 1,Unable to save new links. Error: %1,module,Amasty_Affiliate
"קישורים עם מזהה שצוין ""% 1"" לא נמצא.","Links with specified ID ""%1"" not found.",module,Amasty_Affiliate
לא ניתן להסיר קישורים עם זיהוי% 1. שגיאה:% 2,Unable to remove links with ID %1. Error: %2,module,Amasty_Affiliate
לא ניתן להסיר את הקישורים. שגיאה:% 1,Unable to remove links. Error: %1,module,Amasty_Affiliate
אחוז הנחה במחיר המוצר,Percent of product price discount,module,Amasty_Affiliate
הנחה בסכום קבוע,Fixed amount discount,module,Amasty_Affiliate
הנחת סכום קבוע עבור עגלה,Fixed amount discount for whole cart,module,Amasty_Affiliate
לקנות X קבל Y בחינם (סכום ההנחה היא Y),Buy X get Y free (discount amount is Y),module,Amasty_Affiliate
אחוז,Percent,module,Amasty_Affiliate
תוקן,Fixed,module,Amasty_Affiliate
לפי למכירה,Per Sale,module,Amasty_Affiliate
אין אפשרות לשמור תוכנית עם זיהוי% 1. שגיאה:% 2,Unable to save program with ID %1. Error: %2,module,Amasty_Affiliate
אין אפשרות לשמור תוכנית חדשה. שגיאה:% 1,Unable to save new program. Error: %1,module,Amasty_Affiliate
"תוכנית עם מזהה שצוין ""% 1"" לא נמצא.","Program with specified ID ""%1"" not found.",module,Amasty_Affiliate
לא ניתן להסיר את התוכנית עם זיהוי% 1. שגיאה:% 2,Unable to remove program with ID %1. Error: %2,module,Amasty_Affiliate
לא ניתן להסיר את התוכנית. שגיאה:% 1,Unable to remove program. Error: %1,module,Amasty_Affiliate
תפריט עליון,Top Menu,module,Amasty_Affiliate
תפריט תחתון,Bottom Menu,module,Amasty_Affiliate
קוד השותפים,Affiliate Code,module,Amasty_Affiliate
מזהה שותפים,Affiliate ID,module,Amasty_Affiliate
ממתין ל,Pending,module,Amasty_Affiliate
הושלם,Completed,module,Amasty_Affiliate
מבוטל,Canceled,module,Amasty_Affiliate
בהמתנה,On Hold,module,Amasty_Affiliate
אין אפשרות לשמור העסקה עם זיהוי% 1. שגיאה:% 2,Unable to save transaction with ID %1. Error: %2,module,Amasty_Affiliate
אין אפשרות לשמור העסקה חדשה. שגיאה:% 1,Unable to save new transaction. Error: %1,module,Amasty_Affiliate
"עסקה עם מזהה שצוין ""% 1"" לא נמצא.","Transaction with specified ID ""%1"" not found.",module,Amasty_Affiliate
לא ניתן להסיר את העסקה עם זיהוי% 1. שגיאה:% 2,Unable to remove transaction with ID %1. Error: %2,module,Amasty_Affiliate
לא ניתן להסיר את העסקה. שגיאה:% 1,Unable to remove transaction. Error: %1,module,Amasty_Affiliate
"משיכה עם מזהה שצוין ""% 1"" לא נמצא.","Withdrawal with specified ID ""%1"" not found.",module,Amasty_Affiliate
"כלל עגלת קניות מחיר זה מוקצה לתכנית השותפים.
                הנחת תכנית השותפים לא תחול ללא שלטון המוקצה.","This shopping cart price rule is assigned to the Affiliate Program.
                The affiliate program discount will not apply without a rule assigned.",module,Amasty_Affiliate
שינויים לחשבון עסקי לא נשמרו: לקוח צריך לקבל הראשונה של תכנית השותפים בחשבון לקוחות.,Affiliate Account changes were not saved: customer have to accept Affiliate Program's first in Customer Account.,module,Amasty_Affiliate
עריכה,Edit,module,Amasty_Affiliate
אפשר,Enable,module,Amasty_Affiliate
בטל,Disable,module,Amasty_Affiliate
מחק $ {$. Data.name $},Delete ${ $.$data.name },module,Amasty_Affiliate
האם אתה בטוח שאתה רוצה לבצע למחוק $ {$. $ Data.name} רשומה?,Are you sure you wan't to delete a ${ $.$data.name } record?,module,Amasty_Affiliate
הצג,View,module,Amasty_Affiliate
עמלה להזמנה מספר,Commission for order #,module,Amasty_Affiliate
הזמנות,Orders,module,Amasty_Affiliate
תכנית,Program,module,Amasty_Affiliate
סוג,Type,module,Amasty_Affiliate
עמלה,Commission,module,Amasty_Affiliate
עמלה (מההזמנה השניה),Commission from 2nd order,module,Amasty_Affiliate
סוג הנחה,Discount Type,module,Amasty_Affiliate
הנחה,Discount,module,Amasty_Affiliate
עמלה (מההזמנה השניה),Commission(from 2nd order),module,Amasty_Affiliate
אין לך תוכניות.,You have no programs.,module,Amasty_Affiliate
קודי קופון,Coupon Codes,module,Amasty_Affiliate
תכנית שותפים,Affiliate Program,module,Amasty_Affiliate
קוד קופון,Coupon Code,module,Amasty_Affiliate
שם תכנית,Program Name,module,Amasty_Affiliate
עותק,Copy,module,Amasty_Affiliate
שתף את הקופון וקבל עמלה עבור הרכישה באמצעות קוד זה.,Share the coupon and receive a commission for the purchase using this code.,module,Amasty_Affiliate
אין לך קופונים.,You have no coupons.,module,Amasty_Affiliate
קישור הפניה,Referral Link,module,Amasty_Affiliate
זן כתובת אתר מחנות זו את הטופס הבא כדי ליצור קישור הפניה חדש,Enter any URL from this store in the form below to generate a new referral link,module,Amasty_Affiliate
"זן כתובת אתר מחנות זו
                    את הטופס הבא כדי ליצור קישור הפניה חדש","Enter any URL from this store
                    in the form below to generate a new referral link",module,Amasty_Affiliate
באנרים,Banners,module,Amasty_Affiliate
שם,Name,module,Amasty_Affiliate
קליקים,Clicks,module,Amasty_Affiliate
קישור,Link,module,Amasty_Affiliate
תצוגה מקדימה,Preview,module,Amasty_Affiliate
אין לך באנרים.,You have no banners.,module,Amasty_Affiliate
הועתק,Copied,module,Amasty_Affiliate
החשבון שלך הושיב על ידי מנהל חנות. אנא צור איתנו קשר לקבלת פרטים.,Your account has been disabled by store administrator. Please contact us for details.,module,Amasty_Affiliate
* שדות חובה,* Required Fields,module,Amasty_Affiliate
אתר המפנה,Referring Website,module,Amasty_Affiliate
"דוא""ל (Paypal)",Paypal Email,module,Amasty_Affiliate
"הירשם לקבלת הודעות בדוא""ל",Subscribe to Email Notifications,module,Amasty_Affiliate
קבל תנאי שימוש,Accept Terms and Conditions,module,Amasty_Affiliate
מקור,Source,module,Amasty_Affiliate
לספור,Count,module,Amasty_Affiliate
אין לך תנועה.,You have no traffic.,module,Amasty_Affiliate
איזון:,Balance:,module,Amasty_Affiliate
זמין:,Available:,module,Amasty_Affiliate
בהמתנה:,On Hold:,module,Amasty_Affiliate
לכל החיים:,Lifetime:,module,Amasty_Affiliate
שולם:,Paid:,module,Amasty_Affiliate
תאריך,Date,module,Amasty_Affiliate
איזון,Balance,module,Amasty_Affiliate
כמות,Amount,module,Amasty_Affiliate
פרטים,Details,module,Amasty_Affiliate
אין לך עסקאות.,You have no transactions.,module,Amasty_Affiliate
כותרת,Title,module,Amasty_Affiliate
מוצרי כמות,Products Qty,module,Amasty_Affiliate
"רוחב, פיקסלים","Width, px",module,Amasty_Affiliate
"גובה, פיקסלים","Height, px",module,Amasty_Affiliate
רבי מכר,Bestsellers,module,Amasty_Affiliate
מוצרים חדשים,New Products,module,Amasty_Affiliate
שם מוצר,Product Name,module,Amasty_Affiliate
מחיר,Price,module,Amasty_Affiliate
תשלום מינימאלי:,Minimum Payout:,module,Amasty_Affiliate
שלח בקשה,Submit Request,module,Amasty_Affiliate
שלח בקשה,Send Request,module,Amasty_Affiliate
"היתרה המינימלית ""זמינה"" לבקשת משיכה היא","The minimum ""Available"" balance to request a withdrawal is ",module,Amasty_Affiliate
#,#,module,Amasty_Affiliate
מצב,Status,module,Amasty_Affiliate
פעולה,Action,module,Amasty_Affiliate
פעולות,Actions,module,Amasty_Affiliate
חזור,Repeat,module,Amasty_Affiliate
אין לך משיכות.,You have no withdrawals.,module,Amasty_Affiliate
שותפים,Affiliate,module,Amasty_Affiliate
ניהול תוכניות,Manage Programs,module,Amasty_Affiliate
ניהול חשבונות,Manage Accounts,module,Amasty_Affiliate
ניהול באנרים,Manage Banners,module,Amasty_Affiliate
נהל עסקאות,Manage Transactions,module,Amasty_Affiliate
ניהול משיכות,Manage Withdrawals,module,Amasty_Affiliate
הגדרות כלליות,General Settings,module,Amasty_Affiliate
הוסף קישור שותפים כדי תחתון,Add Affiliate Link to Footer,module,Amasty_Affiliate
קובץ cookie פג (ימים),Cookie Expiration (Days),module,Amasty_Affiliate
"מספר ימים המערכת מאחסנת עוגיות עבור תוכנית השותפים. ברירת מחדל: 365 (ימים). אם מבקר שהופנה מגיע
                        האתר באמצעות קישור שותפים ומשלים בכל סדר בתוך 365 ימים, הוא (היא) יקבל הנחה ואת השותפים יקבלו עמלה. לאחר תקופה זו השותפים לא ירוויחו
                        כל עמלה, לקוח המכונה לא תקבל הנחה.","The number of days the system stores cookies for the affiliate program. Default: 365 (Days). If a referred visitor comes to
                        your site using an affiliate link and completes any order within 365 days, he (she) will receive a discount and the affiliate will get a commission. After this period the affiliate won't earn
                        any commission, a referred customer won't get a discount.",module,Amasty_Affiliate
חשבון,Account,module,Amasty_Affiliate
"בדקו ""הודעות דוא""ל"" כברירת מחדל","Checked ""Email Notifications"" by Default",module,Amasty_Affiliate
"אם ""כן"", ""הודעות דוא""ל"" המנוי ייבדק אוטומטי בחשבון השותפים.","If ""Yes"", the ""Email notifications"" subscription will be auto checked in the affiliate account.",module,Amasty_Affiliate
כתובת אתר שותפים,Affiliate URL,module,Amasty_Affiliate
כתובת אתר שותפים כללי,Affiliate General URL,module,Amasty_Affiliate
This text replace amasty_affiliate in next url: {donmain}/amasty_affiliate/account/setting.,This text replace amasty_affiliate in next url: {donmain}/amasty_affiliate/account/setting.,module,Amasty_Affiliate
פרמטר לקוחות,Customer Parameter,module,Amasty_Affiliate
זה ישמש כתובות כגון:? C = 123,It will be used in URLs such as: ?c=123,module,Amasty_Affiliate
אורך קוד השותפים,Affiliate code length,module,Amasty_Affiliate
"הקוד צריך להכיל מ 4 כדי 31 סימנים. ""10"" מוגדר כברירת מחדל.",The code should contain from 4 to 31 symbols. '10' is set by default.,module,Amasty_Affiliate
זרימת העבודה של העמלה,Commission Workflow,module,Amasty_Affiliate
להוסיף עמלה כאשר התקבלה הזמנה,Add Commission When Order Obtained Status,module,Amasty_Affiliate
להפחית עמלה כאשר התקבלה הזמנה,Subtract Commission When Order Obtained Status,module,Amasty_Affiliate
זה עובד עבור Pay per תוכניות מכירה בלבד.,It works for the Pay per Sale programs only.,module,Amasty_Affiliate
חיסור עמלה כאשר זיכוי נוצר,Subtract Commission When Creditmemo is Created,module,Amasty_Affiliate
עמלת תקופת החזקה (ימים),Commission Holding Period (Days),module,Amasty_Affiliate
תצורת משיכת,Withdrawal Configuration,module,Amasty_Affiliate
כמות משיכת מינימום,Minimum Withdrawal Amount,module,Amasty_Affiliate
"המינימום ""הזמין"" מאזן לבקש את הוצאתם","The Minimum ""Available"" Balance to Request Withdrawal",module,Amasty_Affiliate
"הודעות דוא""ל",Email Notifications,module,Amasty_Affiliate
כללי,General,module,Amasty_Affiliate
לשלוח מיילים,Send Emails To,module,Amasty_Affiliate
אי-מייל,Email Sender,module,Amasty_Affiliate
להשתייך,To Affiliate,module,Amasty_Affiliate
"דוא""ל ברוכים הבאים לאחר הרשם",Welcome Email After Sign Up,module,Amasty_Affiliate
תבנית,Template,module,Amasty_Affiliate
שינוי מצב חשבון,Account Status Change,module,Amasty_Affiliate
עסקה חדשה נוצרת,New Transaction is Created,module,Amasty_Affiliate
סטטוס טרנזקציה משתנה,Transaction Status is Changed,module,Amasty_Affiliate
מצב המשיכה משתנה,Withdrawal Status is Changed,module,Amasty_Affiliate
כדי Admin,To Admin,module,Amasty_Affiliate
ניו בקשת משיכה,New Withdrawal Request,module,Amasty_Affiliate
השותפים החדשים סינג Up,New Affiliate Sing Up,module,Amasty_Affiliate
AddThis חשבון ID,AddThis Account ID,module,Amasty_Affiliate
"AddThis החשבון מזהה RA-5968d339b0751a2f הציבורי משמש למטרת בדיקה. לחץ <a href=""https://www.addthis.com"" target=""_blank""> כאן </a> כדי לקבל את זיהוי חשבון AddThis משלך.","Public AddThis Account ID ra-5968d339b0751a2f is used for testing purpose. Please click <a href=""https://www.addthis.com"" target=""_blank"">here</a> to get your own AddThis Account ID.",module,Amasty_Affiliate
עיין תוכן דף החברים,Refer Friends Page Content,module,Amasty_Affiliate
תוכן תנועת דף המקורות,Traffic Sources Page Content,module,Amasty_Affiliate
אפשר פרטי מוצר העמוד,Enable on Product Listing Page,module,Amasty_Affiliate
אפשר על מוצרי פרטי עמוד,Enable on Product Details Page,module,Amasty_Affiliate
אפשר על תפריט החשבון / השותפים שלי,Enable on My Account / Affiliate menu,module,Amasty_Affiliate
תנאים,Terms and Conditions,module,Amasty_Affiliate
טקסט תיבת סימון,Checkbox Text,module,Amasty_Affiliate
תיבת סימון מסומנת כברירת מחדל,Checkbox is Checked by Default,module,Amasty_Affiliate
קופון,Coupon,module,Amasty_Affiliate
חזור,Back,module,Amasty_Affiliate
מידע כללי,General Information,module,Amasty_Affiliate
שם פרטי,First Name,module,Amasty_Affiliate
שם משפחה,Last Name,module,Amasty_Affiliate
"כתובת דוא""ל",Email Address,module,Amasty_Affiliate
לקבל הודעות דואל,Receive Notification Emails,module,Amasty_Affiliate
כן,Yes,module,Amasty_Affiliate
לא,No,module,Amasty_Affiliate
פרטי תשלום,Payment Information,module,Amasty_Affiliate
"כתובת דוא""ל של Paypal",PayPal Email Address,module,Amasty_Affiliate
"עמלה סה""כ",Total Commission,module,Amasty_Affiliate
עמלה שולמה,Commission Paid,module,Amasty_Affiliate
קופונים,Coupons,module,Amasty_Affiliate
עסקאות,Transactions,module,Amasty_Affiliate
משייך,Withdrawals,module,Amasty_Affiliate
הוסף חשבון,Add Account,module,Amasty_Affiliate
מחק פריטים,Delete items,module,Amasty_Affiliate
האם אתה בטוח שברצונך למחוק את חשבונות שנבחרו?,Are you sure to delete selected accounts?,module,Amasty_Affiliate
מזהה,ID,module,Amasty_Affiliate
אימייל,Email,module,Amasty_Affiliate
סך הכל שולם,Total Paid,module,Amasty_Affiliate
תאריך עדכון,Date Updated,module,Amasty_Affiliate
הודעה,Message,module,Amasty_Affiliate
באנר שותפים,Affiliate Banner,module,Amasty_Affiliate
יחסי Nofollow,Rel Nofollow,module,Amasty_Affiliate
הוספת באנר,Add Banner,module,Amasty_Affiliate
האם אתה בטוח שברצונך למחוק באנרים שנבחרו?,Are you sure to delete selected banners?,module,Amasty_Affiliate
כלל מחיר סל קניות,Shopping Cart Price Rule,module,Amasty_Affiliate
ועדת תצורה,Commission Configuration,module,Amasty_Affiliate
"
אם סוג עמלה הוא אחוז, הערך שלו הוא דינמי המבוסס על שולי רווח החנות (סכום ההזמנות לאחר הנחה, לפני מסים). </ Br>
אם סוג העמלה קבוע, הערך שלו הוא תמיד סטטי.
                    ","
If the commission type is percent, its value is dynamic and based on the store profit margin (order total after discount, before taxes).</br>
If the commission type is fixed, its value is always static.
                    ",module,Amasty_Affiliate
ועדת Pay,Pay Commission,module,Amasty_Affiliate
לשלם לכל מכירה,Pay per Sale,module,Amasty_Affiliate
Pay Per רווח,Pay Per Profit,module,Amasty_Affiliate
סכום לתשלום עמלה,Amount to Pay Commission,module,Amasty_Affiliate
סוג הנציבות,Commission Type,module,Amasty_Affiliate
נציבות ערך,Commission Value,module,Amasty_Affiliate
השתמש עמלה שונה סדר ה -2 של לקוחות.,Use different commission from 2nd order of a Customer.,module,Amasty_Affiliate
"""לא"" בחר ליישם את העמלה מעל לכל ההזמנות.","Select ""No"" to apply the above commission to all orders.",module,Amasty_Affiliate
סוג הנציבות (מהזמנה 2),Commission Type (from 2nd order),module,Amasty_Affiliate
נציבות ערך (מהזמנה 2),Commission Value (from 2nd order),module,Amasty_Affiliate
שמור עמלות לשלם לחברת הכלולה הראשונה,Keep paying commissions to the first affiliate,module,Amasty_Affiliate
"אם ""כן"": כאשר לקוח רוכש הראשונה מוצרים דרך לינק השותפים, אך מאוחר יותר הופך רכישות באמצעות הקישורים של B, העסקה עדיין תיספר עבור א השותפים","If 'Yes': When a customer first buys products through the affiliate A's link, but later makes purchases using B's links, the transaction will still be counted for the affiliate A.",module,Amasty_Affiliate
Add New Program,Add New Program,module,Amasty_Affiliate
האם אתה בטוח שברצונך למחוק תוכניות שנבחרו?,Are you sure to delete selected programs?,module,Amasty_Affiliate
כמות ההנחה,Discount Amount,module,Amasty_Affiliate
"סכום המכירות סה""כ",Total Sales Amount,module,Amasty_Affiliate
עסקת שותפים,Affiliate Transaction,module,Amasty_Affiliate
סכום ביניים להזמנה,Order Subtotal,module,Amasty_Affiliate
"דוא""ל שותפים",Affiliate Email,module,Amasty_Affiliate
"דוא""ל של לקוחות",Customer Email,module,Amasty_Affiliate
מספר הזמנה,Order ID,module,Amasty_Affiliate
תצוגה בחנות,Store View,module,Amasty_Affiliate
משיכת שותפים,Affiliate Withdrawal,module,Amasty_Affiliate
מידע משייך,Withdrawal Information,module,Amasty_Affiliate
%1 נוסף לעגלת הקניות.,"You added %1 to your <a href=""%2"">shopping cart</a>.",module,Magento_Checkout
Installed,,module,Amasty_Cart
Not Installed,,module,Amasty_Cart
Please update Amasty Base module. Re-upload it and replace all the files.,,module,Amasty_Cart
We can't add this item to your shopping cart right now. Please reload the page.,,module,Amasty_Cart
We can't add this item to your shopping cart right now.,,module,Amasty_Cart
%1 has been added to your cart,%1 התווסף לסל הקניות שלך,module,Amasty_Cart
Please specify the quantity of product(s).,נא לבחור את מספר היחידות עבור על מוצר,module,Amasty_Cart
You need to choose options for your item.,אתה צריך לבחור אפשרויות עבור הפריט שלך.,module,Amasty_Cart
Continue shopping,המשך בקניות,module,Amasty_Cart
Cancel,לבטל,module,Amasty_Cart
Set options,הגדרת אפשרויות,module,Amasty_Cart
Add to cart,הוסף לעגלה,module,Amasty_Cart
There is,יש,module,Amasty_Cart
 item, פריט,module,Amasty_Cart
There are,יש,module,Amasty_Cart
 items, פריטים,module,Amasty_Cart
View Cart,לצפייה בסל,module,Amasty_Cart
 in your cart., בסל הקניות שלך.,module,Amasty_Cart
Cart Subtotal:,סך ביניים:,module,Amasty_Cart
Information,מידע,module,Amasty_Cart
Continue,המשך,module,Amasty_Cart
Go to Checkout,מעבר לתשלום,module,Amasty_Cart
%1 has been added to your cart.,%1 התווסף לסל הקניות שלך.,module,Amasty_Cart
We can't add this item to your shopping cart.,,module,Amasty_Cart
We can't find the quote item.,,module,Amasty_Cart
%1 was updated in your shopping cart.,,module,Amasty_Cart
We can't update the item right now.,,module,Amasty_Cart
This product(s) is out of stock.,,module,Amasty_Cart
We can't add the item to the cart right now.,,module,Amasty_Cart
in your cart,בסל הקניות שלך,module,Amasty_Cart
More Choices:,,module,Amasty_Cart
You may be interested in the following items,,module,Amasty_Cart
Center,,module,Amasty_Cart
Top,,module,Amasty_Cart
Top Left,,module,Amasty_Cart
Top Right,,module,Amasty_Cart
Left,,module,Amasty_Cart
Right,,module,Amasty_Cart
None,,module,Amasty_Cart
Related,,module,Amasty_Cart
Cross-sell,,module,Amasty_Cart
Stay on Current Page,,module,Amasty_Cart
Go to Category Page,,module,Amasty_Cart
Parent Configurable Product Image,,module,Amasty_Cart
Child Simple Product Image,,module,Amasty_Cart
Mini Product Page,,module,Amasty_Cart
Custom Options & Product Qty,,module,Amasty_Cart
Product Image,,module,Amasty_Cart
Product Quantity Field,,module,Amasty_Cart
Number of Products in Cart,,module,Amasty_Cart
Cart Subtotal,סך ביניים,module,Amasty_Cart
Go to Checkout Button,,module,Amasty_Cart
Show Only if There Are Required Options,,module,Amasty_Cart
Always Show All Custom Options,,module,Amasty_Cart
has been added to your cart,,module,Amasty_Cart
%1 has been added to your Wish List.,,module,Amasty_Cart
Add to Wish List,הוסף לרשימת המשאלות,module,Amasty_Cart
Add to Compare,הוסף להשוואה,module,Amasty_Cart
Add to Cart,הוסף לסל,module,Amasty_Cart
In stock,,module,Amasty_Cart
Out of stock,,module,Amasty_Cart
Please choose the options for your item,,module,Amasty_Cart
Qty,כמות,module,Amasty_Cart
Update,עדכון,module,Amasty_Cart
Close,סגירה,module,Amasty_Cart
Ajax Shopping Cart,,module,Amasty_Cart
General,,module,Amasty_Cart
Enable Ajax Shopping Cart,,module,Amasty_Cart
Enable Flying Image Effect,,module,Amasty_Cart
Set to ‘Yes' for a nice-looking visual effect. The product image 'flies' to the 'Top Cart' block in the top menu.,,module,Amasty_Cart
Show the Product Qty Added to the Cart on the Product Listing,,module,Amasty_Cart
Add Products to Compare with AJAX,,module,Amasty_Cart
Add Products to Wish List with AJAX,,module,Amasty_Cart
Show a Mini Cart once Item is Added,,module,Amasty_Cart
Set 'Yes' to Show a Mini Cart instead of Confirmation Pop-up once an item is added to the cart.,,module,Amasty_Cart
Dialog Pop-up,,module,Amasty_Cart
Redirect to the Product Page,,module,Amasty_Cart
Display Custom Options,,module,Amasty_Cart
"Customers can select configurable products and custom options right on the category page. If the 'Show Only If There Are Required Options' is enabled and a product has at least one required option, all custom options including the required ones are shown.",,module,Amasty_Cart
Pop-up for Composite Products,,module,Amasty_Cart
QTY Instant Change,,module,Amasty_Cart
"Choose yes, if you want to change the qty in the cart immediately after changing the qty in the dialog pop-up",,module,Amasty_Cart
Confirmation Pop-up,,module,Amasty_Cart
Dialog Close Delay (in seconds),,module,Amasty_Cart
"Set a timer for the Continue button. When the preset period expires, the dialog box disappears. If set to 0, dialog won’t be hidden automatically.",,module,Amasty_Cart
Enable a Confirmation Pop-up on a Product Page,,module,Amasty_Cart
Continue Button Action on a Product Page,,module,Amasty_Cart
Choose whether the Continue button on a product view page should link to the category page or remain on the product page.,,module,Amasty_Cart
Confirmation Pop-up Display,,module,Amasty_Cart
Align Pop-up,,module,Amasty_Cart
"Choose where to locate the cart pop-up - Center, Top, Top left, Top right, Left, Right.",,module,Amasty_Cart
Image Display for Configurable Products,,module,Amasty_Cart
Choose to display a Parent Configurable Product Image or a Child Simple Product Image.,,module,Amasty_Cart
Display in Pop-up,,module,Amasty_Cart
Choose what to display in the Confirmation Pup-up,,module,Amasty_Cart
Selling Options,,module,Amasty_Cart
Product Block Type Displayed in the Confirmation Pop-up,,module,Amasty_Cart
Title,,module,Amasty_Cart
Subtitle,,module,Amasty_Cart
Products Qty Limit,,module,Amasty_Cart
If more than 2 then slider is activated,,module,Amasty_Cart
Visual Options,,module,Amasty_Cart
Background Color,,module,Amasty_Cart
Product Name Color,,module,Amasty_Cart
Text Color,,module,Amasty_Cart
Button Text Color,,module,Amasty_Cart
Continue Button Color,,module,Amasty_Cart
View Cart Button Color,,module,Amasty_Cart
Automatic Related Products,,module,Amasty_Cart
Status,,module,Amasty_Cart
"Power it with the Automatic Related Products Extension. See more details <a target=""_blank"" href=""https://amasty.com/automatic-related-products-for-magento-2.html?utm_source=extension&utm_medium=backend&utm_campaign=cart_mostviewed_m2"">here</a>.",,module,Amasty_Cart
