"Third party","צד שלישי",module,Mirasvit_Helpdesk
Closed,סָגוּר,module,Mirasvit_Helpdesk
"Opened 24hr","נפתח 24 שעות",module,Mirasvit_Helpdesk
"Helpdesk Tickets","כרטיסי תמיכה",module,Mirasvit_Helpdesk
"Cannot delete ticket with id %1","לא ניתן למחוק כרטיס עם מזהה %1",module,Mirasvit_Helpdesk
Edit,לַעֲרוֹך,module,Mirasvit_Helpdesk
"All Departments","כל המחלקות",module,Mirasvit_Helpdesk
Back,חזור,module,Mirasvit_Helpdesk
"24 hrs x 7 days","24 שעות x 7 ימים",module,Mirasvit_Helpdesk
"Select working days/hours","בחר ימי עבודה / שעות",module,Mirasvit_Helpdesk
"Satisfaction survey","סקר שביעות רצון",module,Mirasvit_Helpdesk
"to %1 (third party)","אל %1 (צד שלישי)",module,Mirasvit_Helpdesk
"%1 (third party)","%1 (צד שלישי)",module,Mirasvit_Helpdesk
"added %1 (%2)","הוסיף %1 (%2)",module,Mirasvit_Helpdesk
"Ticket Summary","סיכום כרטיסים",module,Mirasvit_Helpdesk
"Ticket ID","מזהה כרטיס",module,Mirasvit_Helpdesk
Assignee,נִמחֶה,module,Mirasvit_Helpdesk
"Additional Info","מידע נוסף",module,Mirasvit_Helpdesk
"Ticket History","היסטוריית כרטיסים",module,Mirasvit_Helpdesk
"Done by","בוצע ע&quot;י",module,Mirasvit_Helpdesk
Changes,שינויים,module,Mirasvit_Helpdesk
Name,שֵׁם,module,Mirasvit_Helpdesk
"Attach files","צרף קבצים",module,Mirasvit_Helpdesk
Submit,שלח,module,Mirasvit_Helpdesk
"Submit Ticket","שלח כרטיס",module,Mirasvit_Helpdesk
"What is your question?","מה השאלה שלך?",module,Mirasvit_Helpdesk
"We found the following topics that might be helpful:","מצאנו את הנושאים הבאים שעשויים להיות שימושיים:",module,Mirasvit_Helpdesk
"None of these are helpful - get in touch","אף אחד מאלה לא עוזר - צור קשר",module,Mirasvit_Helpdesk
"We have not found topics that can be helpful.","לא מצאנו נושאים שיכולים לעזור.",module,Mirasvit_Helpdesk
"Contact Information","פרטי התקשרות",module,Mirasvit_Helpdesk
Comment,תגובה,module,Mirasvit_Helpdesk
"We are open 24 x 7","אנחנו פתוחים 24 x 7",module,Mirasvit_Helpdesk
"We are closed","אנחנו סגורים",module,Mirasvit_Helpdesk
"Timezone: %1","אזור זמן: %1",module,Mirasvit_Helpdesk
"Please take a second to rate my reply...","הקדש שנייה כדי לדרג את תשובתי ...",module,Mirasvit_Helpdesk
Great,גדול,module,Mirasvit_Helpdesk
Awesome,מדהים,module,Mirasvit_Helpdesk
"Fast, friendly, helpful, pleasant. Great job!","מהיר, ידידותי, מועיל, נעים. עבודה טובה!",module,Mirasvit_Helpdesk
"Just Okay","רק בסדר",module,Mirasvit_Helpdesk
"Fine, but definitely could have been better.","בסדר, אבל בהחלט יכול היה להיות טוב יותר.",module,Mirasvit_Helpdesk
"Not good","לא טוב",module,Mirasvit_Helpdesk
"Unfortunately, I wasn't happy with it at all.","לרוע המזל, לא הייתי מרוצה ממנו כלל.",module,Mirasvit_Helpdesk
"Thank you for participating in our survey!","תודה על השתתפותך בסקר שלנו!",module,Mirasvit_Helpdesk
"If you would like to provide additional comments, please do so below:","אם תרצה לספק הערות נוספות, אנא בצע את הפעולות הבאות:",module,Mirasvit_Helpdesk
Message,הוֹדָעָה,module,Mirasvit_Helpdesk
"Submit Message","שלח הודעה",	module,	Mirasvit_Helpdesk
"Thank you for your feedback!","תודה על המשוב שלך!",module,Mirasvit_Helpdesk
Attachments,"קבצים מצורפים",module,Mirasvit_Helpdesk
Order,להזמין,module,Mirasvit_Helpdesk
"-- Select an Order --","- בחר הזמנה -",module,Mirasvit_Helpdesk
"Create ticket","צור כרטיס",module,Mirasvit_Helpdesk
"You don't have open tickets","אין לך כרטיסים פתוחים",module,Mirasvit_Helpdesk
"Post a Reply","פרסם תגובה",module,Mirasvit_Helpdesk
"Reopen Ticket","פתיחה מחדש של כרטיס",module,Mirasvit_Helpdesk
"Close Ticket","סגור כרטיס",module,Mirasvit_Helpdesk
History,הִיסטוֹרִיָה,module,Mirasvit_Helpdesk
"Back to My Tickets","חזרה אל הכרטיסים שלי",module,Mirasvit_Helpdesk
"Help Desk MX","Help Desk MX",module,Mirasvit_Helpdesk
"Contact Us","תיצור איתנו קשר",module,Mirasvit_Helpdesk
Open,לִפְתוֹחַ,module,Mirasvit_Helpdesk
Subject,נושא,module,Mirasvit_Helpdesk
"Last Activity","פעילות אחרונה",module,Mirasvit_Helpdesk
"Request ID","מזהה בקשה",module,Mirasvit_Helpdesk
"All Brands","כל המותגים",module,Amasty_ShopbyBrand
"Search Brands","חיפוש מותגים",module,Amasty_ShopbyBrand
"Search Brand","חיפוש מותג",module,Amasty_ShopbyBrand
"Make sure that ""%1"" attribute can be used in layered navigation","ודא כי ניתן להשתמש בתכונה ""%1"" בניווט שכבתי",module,Amasty_ShopbyBrand
"Brands","מותגים",module,Amasty_ShopbyBrand
"Shop all","כל המוצרים",module,Ubertheme_UbMegaMenu
