You've earned %1 for Pin!,הרווחת %1 עבור Pin!,module,Mirasvit_Rewards
Invalid form key. Try again,מפתח טופס לא חוקי. נסה שוב,module,Mirasvit_Rewards
Customer with email %1 has been already invited to our store,לקוחות עם אימייל %1 הוזמנו כבר לחנות שלנו,module,Mirasvit_Rewards
Your invitations were sent. Thanks!,ההזמנות שלך נשלחו. תודה!,module,Mirasvit_Rewards
You've earned %1 for Tweet!,רווח %1 עבור ציוץ!,module,Mirasvit_Rewards
You received %1 for signing up,תקבל %1 שנרשם,module,Mirasvit_Rewards
You received %1 for sending this product,תקבל %1 לשליחת מוצר זה,module,Mirasvit_Rewards
You received %1 for sign up for newsletter,תקבל %1 עבור הרשמה לניוזלטר,module,Mirasvit_Rewards
You received %1 for sign up for push notifications,תקבל %1 עבור הרשמה בשביל העברת הודעות בדחיפה,module,Mirasvit_Rewards
You will receive %1 after approving of this tag,אתה תקבל %1 לאחר אישור של תג זה,module,Mirasvit_Rewards
You will receive %1 after approving of this review,אתה תקבל %1 לאחר אישור של סקירה זו,module,Mirasvit_Rewards
You received %1 for sign up of referral customer.,תקבל %1 עבור הרשמה של לקוח הפניה.,module,Mirasvit_Rewards
You received %1 for order of referral customer.,תקבל %1 עבור סדר לקוח הפניה.,module,Mirasvit_Rewards
Happy birthday! You received %1 .,יום הולדת שמח! תקבל %1.,module,Mirasvit_Rewards
You received %1 for joining the affiliate program.,תקבל %1 להצטרפות לתכנית השותפים.,module,Mirasvit_Rewards
%1 were applied.,%1 הוחל.,module,Mirasvit_Rewards
Minimum number is %1 .,מספר המינימום הוא %1.,module,Mirasvit_Rewards
Maximum number is %1 .,מספר מרבי הוא %1.,module,Mirasvit_Rewards
%1 was canceled.,%1 בוטלו.,module,Mirasvit_Rewards
Cannot apply %1 .,לא ניתן להחיל %1.,module,Mirasvit_Rewards
You can use the following variables:,אתה יכול להשתמש במשתנים הבאים:,module,Mirasvit_Rewards
Pattern,תבנית,module,Mirasvit_Rewards
Attribute Value,ערך תכונה,module,Mirasvit_Rewards
Default,ברירת מחדל,module,Mirasvit_Rewards
Integer,מספר שלם,module,Mirasvit_Rewards
Price,מחיר,module,Mirasvit_Rewards
Strip Tags,רצועת תגיות,module,Mirasvit_Rewards
Primary Attributes,תכונות ראשיות,module,Mirasvit_Rewards
Stock Attributes,תכונות מלאי,module,Mirasvit_Rewards
Prices & Taxes,מחירים & מסים,module,Mirasvit_Rewards
Images,תמונות,module,Mirasvit_Rewards
Custom Attributes,מאפיינים מותאמים,module,Mirasvit_Rewards
Mapping,מיפוי,module,Mirasvit_Rewards
Category,קטגוריה,module,Mirasvit_Rewards
Amasty Meta Tags,תגיות מטא Amasty,module,Mirasvit_Rewards
Others Attributes,תכונות אחרות,module,Mirasvit_Rewards
Flexible,גמיש,module,Mirasvit_Rewards
Fixed,קבוע,module,Mirasvit_Rewards
Customer signs up in store,הלקוח נרשם לחנות,module,Mirasvit_Rewards
Customer places order,הלקוח מבצע הזמנה,module,Mirasvit_Rewards
Customer refer a friend,הלקוח מפנה חבר,module,Mirasvit_Rewards
Customer adds tag to a product,הלקוח מוסיף תג למוצר,module,Mirasvit_Rewards
Customer writes a product review,הלקוח כותב ביקורת מוצר,module,Mirasvit_Rewards
Customer has a birthday,ללקוח יש יום הולדת,module,Mirasvit_Rewards
Customer is inactive for long time,הלקוח אינו פעיל במשך זמן רב,module,Mirasvit_Rewards
Newsletter sign up,הרשמה לניוזלטר,module,Mirasvit_Rewards
Facebook Share,שיתוף בפייסבוק,module,Mirasvit_Rewards
Facebook Like,פייסבוק לייק,module,Mirasvit_Rewards
Twitter Tweet,ציוץ טוויטר,module,Mirasvit_Rewards
Google+ Like,לייק Google+,module,Mirasvit_Rewards
Pinterest Pin,Pinterest Pin,module,Mirasvit_Rewards
Customer joins the affiliate program,הלקוח מצטרף לתוכנית השותפים,module,Mirasvit_Rewards
Push Notifications sign up,הרשמה להתראות,module,Mirasvit_Rewards
Referred customer signs up in store,לקוחות שהופנו נרשמים לחנות,module,Mirasvit_Rewards
Order from referred customer,הזמנה מהלקוח שהופנה,module,Mirasvit_Rewards
Points to Currency,מנקודות למטבע,module,Mirasvit_Rewards
Currency to Points,ממטבע לנקודות,module,Mirasvit_Rewards
Customer Account > My Reward Points,חשבון לקוח > נקודות התגמול שלי,module,Mirasvit_Rewards
Customer Account > My Referrals,חשבון לקוח > הפניות שלי,module,Mirasvit_Rewards
Cart Page,עמוד סל הקניות,module,Mirasvit_Rewards
Message Sent,הודעה נשלחה,module,Mirasvit_Rewards
Signed Up,נרשם,module,Mirasvit_Rewards
Made Order,עשה הזמנה,module,Mirasvit_Rewards
Visited by Referral Link,ביקר בקישור הפניה,module,Mirasvit_Rewards
Subtotal + Tax,סיכום ביניים + מס,module,Mirasvit_Rewards
Subtotal + Tax + Shipping,סיכום ביניים + מס + משלוח,module,Mirasvit_Rewards
Product Rule,חוק מוצר,module,Mirasvit_Rewards
Cart Rule,כלל סל הקניות,module,Mirasvit_Rewards
Behavior Rule,כלל התנהגות,module,Mirasvit_Rewards
Transaction # %1 is expired,#עסקת %1 פג תוקפה,module,Mirasvit_Rewards
Update the Product,לעדכן את המוצר,module,Mirasvit_Rewards
Is Rewards Points used,האם משתמשים בנקודות תגמולים,module,Mirasvit_Rewards
Coupon Used,השתמש בקופון,module,Mirasvit_Rewards
Coupon Code,קוד קופון,module,Mirasvit_Rewards
No,לא,module,Mirasvit_Rewards
Yes,כן,module,Mirasvit_Rewards
Conditions Combination,שילוב תנאים,module,Mirasvit_Rewards
Product attribute combination,שילוב מאפייני המוצר,module,Mirasvit_Rewards
Products subselection,תת-בחירת מוצרים,module,Mirasvit_Rewards
Conditions combination,שילוב תנאים,module,Mirasvit_Rewards
Cart Attribute,תכונת סל הקניות,module,Mirasvit_Rewards
Customer,צרכן,module,Mirasvit_Rewards
Last 7-days Clicks,קליקים ב 7 הימים האחרונים,module,Mirasvit_Rewards
Last 7-days Orders,הזמנות ב 7 הימים האחרונים,module,Mirasvit_Rewards
Last 7-days Revenue,הכנסות ב 7 ימים אחרונים,module,Mirasvit_Rewards
Is Referee,הוא שופט,module,Mirasvit_Rewards
Is Referral,הוא הפניה,module,Mirasvit_Rewards
Email,אימייל,module,Mirasvit_Rewards
Group,קבוצה,module,Mirasvit_Rewards
Lifetime Sales,מכירות לכל החיים,module,Mirasvit_Rewards
Lifetime Spent Points,נקודות בחיים לכל החיים,module,Mirasvit_Rewards
Number of Orders,מספר ההזמנות,module,Mirasvit_Rewards
Is subscriber of newsletter,האם הוא מנוי של הניוזלטר,module,Mirasvit_Rewards
Number of reviews,מספר ביקורות,module,Mirasvit_Rewards
Number of referred friends signups,מספר ההרשמות לחברים שהופנו,module,Mirasvit_Rewards
Number of referred friends orders,מספר הזמנות החברים שהופנו,module,Mirasvit_Rewards
Sum of referred friends orders,סכום הזמנות החברים שהופנו,module,Mirasvit_Rewards
Number of referrals who ordered at least once,מספר הפניות שהזמינו לפחות פעם אחת,module,Mirasvit_Rewards
Not registered,לא רשום,module,Mirasvit_Rewards
Attribute Set,סט תכונות,module,Mirasvit_Rewards
Quantity,כמות,module,Mirasvit_Rewards
Product Type,סוג המוצר,module,Mirasvit_Rewards
Base Image,תמונת בסיס,module,Mirasvit_Rewards
Thumbnail,תמונה ממוזערת,module,Mirasvit_Rewards
Small Image,תמונה קטנה,module,Mirasvit_Rewards
Base Image Size (bytes),גודל תמונה בסיסית (בתים),module,Mirasvit_Rewards
Thumbnail Size (bytes),גודל תמונה ממוזערת (בתים),module,Mirasvit_Rewards
Small Image Size (bytes),גודל תמונה קטנה (בתים),module,Mirasvit_Rewards
PHP Condition,תנאי PHP,module,Mirasvit_Rewards
Base Price,מחיר בסיסי,module,Mirasvit_Rewards
Final Price,מחיר אחרון,module,Mirasvit_Rewards
Special Price,מחיר מיוחד,module,Mirasvit_Rewards
Open Chooser,בוחר פתוח,module,Mirasvit_Rewards
Referred: Group,הפניות: קבוצה,module,Mirasvit_Rewards
Referred: Lifetime Sales,הפניות: מכירות לכל החיים,module,Mirasvit_Rewards
Referred: Number of Orders,הפניות: מספר ההזמנות,module,Mirasvit_Rewards
Referred: Is subscriber of newsletter,הפניות: האם מנוי של הניוזלטר,module,Mirasvit_Rewards
Referred: Number of reviews,הפניות: מספר ביקורות,module,Mirasvit_Rewards
Please specify a website.,ציין אתר אינטרנט.,module,Mirasvit_Rewards
Please specify a customer email.,"אנא ציין דוא""ל לקוח.",module,Mirasvit_Rewards
We found an invalid value in a website column.,מצאנו ערך לא חוקי בעמודת אתר.,module,Mirasvit_Rewards
Please enter a valid email.,נא להזין כתובת דואר אלקטרוני תקינה.,module,Mirasvit_Rewards
"Please make sure attribute "" %1 "" is not empty.",אנא וודא שהתכונה '%1' אינה ריקה.,module,Mirasvit_Rewards
We can't find a customer who matches this email and website code.,"איננו יכולים למצוא לקוח שמתאים לדוא""ל וקוד אתר זה.",module,Mirasvit_Rewards
-- Please Select --,-- תבחר בבקשה --,module,Mirasvit_Rewards
Discount Used,הנחה בשימוש,module,Mirasvit_Rewards
Custom Product Attributes,תכונות מוצר מותאמות אישית,module,Mirasvit_Rewards
- Disable these emails -,- השבת את האימיילים האלה -,module,Mirasvit_Rewards
Give X points to customer,תן נקודות X ללקוח,module,Mirasvit_Rewards
Give X points for every spent Y,תן X נקודות עבור כל Y שהוצא,module,Mirasvit_Rewards
Give X points for every Z quantity,תן X נקודות לכל כמות Z,module,Mirasvit_Rewards
"For every Y, give X points","עבור כל Y, תן X נקודות",module,Mirasvit_Rewards
Pending,ממתין ל,module,Mirasvit_Rewards
Approved,אושר,module,Mirasvit_Rewards
Discarded,מושלך,module,Mirasvit_Rewards
You do not have permissions to create transactions. Please contact your site administrator.,אין לך הרשאות ליצור עסקאות. אנא צור קשר עם מנהל האתר שלך.,module,Mirasvit_Rewards
%1 has been added.,%1 נוספו.,module,Mirasvit_Rewards
%1 has been deducted.,%1 נוכו.,module,Mirasvit_Rewards
You earned %1 and spent %2 for this order.,צברת %1 ומימשת %2 עבור הזמנה זו.,module,Mirasvit_Rewards
You spent %1 for this order.,אתה מימשת %1 עבור הזמנה זו.,module,Mirasvit_Rewards
You earned %1 for this order.,צברת %1 עבור הזמנה זו.,module,Mirasvit_Rewards
Earned points will be enrolled to your account after we finish processing your order.,נקודות שהרווחת תהיינה רשומות על חשבונך לאחר שנסיים לעבד את ההזמנה שלך.,module,Mirasvit_Rewards
Rewards error occurred on the server. Please try to place the order again.,שגיאת תגמולים התרחשה בשרת. אנא נסה לבצע את ההזמנה שוב.,module,Mirasvit_Rewards
Earn at least %1 %2,להרוויח לפחות %1 %2,module,Mirasvit_Rewards
Edit,עריכה,module,Mirasvit_Rewards
Back,חזור,module,Mirasvit_Rewards
Are you sure you want to do this?,האם אתה בטוח שאתה רוצה לעשות את זה?,module,Mirasvit_Rewards
Reset,איפוס,module,Mirasvit_Rewards
Save and Continue Edit,שמור והמשך עריכה,module,Mirasvit_Rewards
"Delete the record with ID ""${ $.$data.transaction_id }""","מחק את הרשומה עם המזהה ""${ $.$data.transaction_id }""",module,Mirasvit_Rewards
"Are you sure you wan't to delete the record with ID ""${ $.$data.transaction_id }""?","האם אתה בטוח שלא תרצה למחוק את הרשומה עם המזהה ""$ {$. $ Data.transaction_id}""?",module,Mirasvit_Rewards
Use Reward Points,השתמש בנקודות תגמול,module,Mirasvit_Rewards
%1 have <b>%2</b> available.,ל-%1 יש <b>%2</b> זמינים.,module,Mirasvit_Rewards
Enter amount of points to spend:,הזן את כמות הנקודות שתוציא:,module,Mirasvit_Rewards
Apply Points,ממש נקודות,module,Mirasvit_Rewards
Cancel Points,בטל מימוש נקודות,module,Mirasvit_Rewards
Use maximum %1,השתמש בכל %1,module,Mirasvit_Rewards
Points Summary,סיכום נקודות,module,Mirasvit_Rewards
To unsubscribe from points expiring notification click %1,כדי לבטל את מנוי נקודות שפגו תוקפם לחץ על %1 בהתראה,module,Mirasvit_Rewards
You have <b> %1 </b> in your account.,יש לך <b>%1 </b> בחשבונך.,module,Mirasvit_Rewards
Transactions History,היסטורית עסקות,module,Mirasvit_Rewards
Points,נקודות,module,Mirasvit_Rewards
Created,תאריך,module,Mirasvit_Rewards
Expires,פג תוקף,module,Mirasvit_Rewards
There are no Transactions.,אין עסקאות.,module,Mirasvit_Rewards
Pending Transactions,עסקאות בהמתנה,module,Mirasvit_Rewards
Order,להזמין,module,Mirasvit_Rewards
Status,סטטוס,module,Mirasvit_Rewards
Your points balance will expire in %1 days.,יתרת הנקודות שלך תפוג בעוד%1 ימים.,module,Mirasvit_Rewards
Visit My Reward Points Section,בקר באזור נקודות התגמול שלי,module,Mirasvit_Rewards
Login to earn %1 for sharing!,התחבר כדי להרוויח %1 לשיתוף!,module,Mirasvit_Rewards
Earn %1 for sharing!,להרוויח %1 לשיתוף!,module,Mirasvit_Rewards
Like this page and earn %1,תלחץ על אהבתי לדף הזה ותרוויח %1,module,Mirasvit_Rewards
Share,שתף,module,Mirasvit_Rewards
Share this page and earn %1,שתף דף זה ותרוויח %1,module,Mirasvit_Rewards
Plus this page and earn %1,פלוס בדף זה ותרוויח %1,module,Mirasvit_Rewards
Pin this page and earn %1,לחץ על הצמד (Pin) לדף זה ותרוויח %1,module,Mirasvit_Rewards
Refer Friends,הפנה חברים,module,Mirasvit_Rewards
Refer friend and earn %1 . More friends more points!,הפנה חבר ותרוויח %1. עוד חברים יותר נקודות!,module,Mirasvit_Rewards
Tweet,צִיוּץ,module,Mirasvit_Rewards
Tweet this page and earn %1,צייץ דף זה ותרוויח %1,module,Mirasvit_Rewards
Check this out!,בדוק את זה!,module,Mirasvit_Rewards
You have <b> %1 </b> available.,יש לך <b> %1 </ b>,module,Mirasvit_Rewards
Apply,החל,module,Mirasvit_Rewards
Cancel,בטל,module,Mirasvit_Rewards
Use %1,השתמש ב%1,module,Mirasvit_Rewards
You Earn,נקודות שתרוויח בהזמנה זו,module,Mirasvit_Rewards
You Spend,מימוש נקודות:,module,Mirasvit_Rewards
Discount amount,כמות ההנחה,module,Mirasvit_Rewards
This is a required field,זהו שדה נדרש,module,Mirasvit_Rewards
Subscription to Points Expiration Notification,הרשמה להודעת פקיעת נקודות,module,Mirasvit_Rewards
Earning %1,מרוויח %1,module,Mirasvit_Rewards
Buy to earn %1,קנה כדי להרוויח %1,module,Mirasvit_Rewards
You'll earn %1 for this item,אתה תרוויח %1 עבור פריט זה,module,Mirasvit_Rewards
Share with Friends,לשתף עם חברים,module,Mirasvit_Rewards
Share the referral link in the social media and get points!,שתפו את קישור ההפניה במדיה החברתית וקבלו נקודות!,module,Mirasvit_Rewards
Tweet on Twitter,ציוץ בטוויטר,module,Mirasvit_Rewards
Your referral link:,קישור ההפניה שלך:,module,Mirasvit_Rewards
Send Invitations,לשלוח הזמנות,module,Mirasvit_Rewards
Enter contacts of your friends to invite them.,הכנס אנשי קשר של חבריך כדי להזמין אותם.,module,Mirasvit_Rewards
Name,שם,module,Mirasvit_Rewards
Message,הודעה,module,Mirasvit_Rewards
Referrals,הפניות,module,Mirasvit_Rewards
Referred by link,מופנה בקישור,module,Mirasvit_Rewards
There are no Referrals,אין הפניות,module,Mirasvit_Rewards
You have,יש לך,module,Mirasvit_Rewards
available.,זמין.,module,Mirasvit_Rewards
Use maximum,השתמש במקסימום,module,Mirasvit_Rewards
Enter amount of points to spend,הזן סכום של נקודות להוציא,module,Mirasvit_Rewards
Use,להשתמש,module,Mirasvit_Rewards
Point Unit Name,שם יחידת הנקודה,module,Mirasvit_Rewards
"Reward points expire after, days",נקודות תגמול פוגות לאחר ימים,module,Mirasvit_Rewards
Approve earned points on invoice,אשר נקודות שנצברו בחשבונית,module,Mirasvit_Rewards
Approve earned points on shipment,אשר נקודות שנצברו במשלוח,module,Mirasvit_Rewards
Approve earned points if order has status,אשר נקודות שהרווחת אם להזמנה יש מעמד,module,Mirasvit_Rewards
Cancel earned points after order refunding,בטל נקודות שהושגו לאחר החזר ההזמנה,module,Mirasvit_Rewards
Restore spent points after order refunding,שחזר נקודות שהוצאו לאחר החזר ההזמנה,module,Mirasvit_Rewards
Include discount for Earning rules,כלול הנחה לכללי הצבירה,module,Mirasvit_Rewards
Include tax for Earning rules,כולל מס עבור כללי צבירה,module,Mirasvit_Rewards
Include tax for Spending rules,כלול מס עבור כללי ההוצאה,module,Mirasvit_Rewards
Allow to earn points from shipping charges,אפשר להרוויח נקודות מדמי משלוח,module,Mirasvit_Rewards
Allow to spend points for shipping charges,אפשר להוציא נקודות עבור דמי משלוח,module,Mirasvit_Rewards
Allow to place orders with grand total = 0,אפשר לבצע הזמנות בסך הכל = 0,module,Mirasvit_Rewards
Allow to display product points as currency equivalent,אפשר להציג נקודות מוצר כשוות מטבע,module,Mirasvit_Rewards
Allow to display maximum amount of possible points for configurable product,אפשר להציג את הכמות המרבית של נקודות אפשריות עבור מוצר מורכב,module,Mirasvit_Rewards
Email Sender,"שולח דוא""ל",module,Mirasvit_Rewards
Balance update Email,"דוא""ל עדכון יתרה",module,Mirasvit_Rewards
Points expire Email,"דוא""ל לתפוגת הנקודות",module,Mirasvit_Rewards
Send notification before points expiring (in days),שלח התראה לפני שפג תוקפן של הנקודות (ימים),module,Mirasvit_Rewards
Enable Referral System,אפשר הפניית מערכת,module,Mirasvit_Rewards
Invitation Email Template,"תבנית הזמנה לדוא""ל",module,Mirasvit_Rewards
Show rewards points menu on frontend,הצג תפריט נקודות תגמול באתר,module,Mirasvit_Rewards
Show rewards points on category page,הצג נקודות תגמול בדף הקטגוריה,module,Mirasvit_Rewards
Show number of points on the product page,הצג את מספר הנקודות בעמוד המוצר,module,Mirasvit_Rewards
Show pending transactions in customer account,הצג עסקאות ממתינות בחשבון הלקוח,module,Mirasvit_Rewards
Round earning points down,נקודות הרווח עגולות כלפי מטה,module,Mirasvit_Rewards
Custom Behavior Events,אירועי התנהגות מותאם אישית,module,Mirasvit_Rewards
Force to apply styles,הכרח להחיל סגנונות,module,Mirasvit_Rewards
Social Networks Settings,הגדרות רשתות חברתיות,module,Mirasvit_Rewards
Facebook App ID,מזהה אפליקציית פייסבוק,module,Mirasvit_Rewards
Show Facebook Like button,הצג כפתור 'אהבתי' בפייסבוק,module,Mirasvit_Rewards
Show Facebook Share button,הצג כפתור שתף בפייסבוק,module,Mirasvit_Rewards
Show Twitter Follow button,הצג כפתור עקוב אחר הטוויטר,module,Mirasvit_Rewards
Show Google Plus +1 button,הצג את כפתור 1+ של גוגל פלוס,module,Mirasvit_Rewards
Show Pinterest pin button,הצג כפתור Pin של Pinterest,module,Mirasvit_Rewards
Show AddThis,AddThis הצג,module,Mirasvit_Rewards
AddThis Code,קוד AddThis,module,Mirasvit_Rewards
Notification Rules' messages,הודעות כללי התראות,module,Mirasvit_Rewards
Template,תבנית,module,Mirasvit_Rewards
Notification Rule Template,תבנית של כלל ההתראות,module,Mirasvit_Rewards
Phone,טלפון,module,Mirasvit_Rewards
ZIP,מיקוד,module,Mirasvit_Rewards
Country,מדינה,module,Mirasvit_Rewards
State/Province,מדינה / מחוז,module,Mirasvit_Rewards
Customer Since,לקוח מאז,module,Mirasvit_Rewards
Web Site,אתר אינטרנט,module,Mirasvit_Rewards
General Information,מידע כללי,module,Mirasvit_Rewards
Rule Name,שם החוק,module,Mirasvit_Rewards
Type,סוג,module,Mirasvit_Rewards
Is Active,האם פעיל,module,Mirasvit_Rewards
Active From,פעיל מ,module,Mirasvit_Rewards
Active To,פעיל עד,module,Mirasvit_Rewards
Websites,אתרים,module,Mirasvit_Rewards
Stop further rules processing,הפסק עיבוד כללים נוספים,module,Mirasvit_Rewards
Priority,עדיפות,module,Mirasvit_Rewards
Arranged in the ascending order. 0 is the highest.,מסודר בסדר עולה. 0 הוא הגבוה ביותר.,module,Mirasvit_Rewards
Number of Inactive Days,מספר ימים פעילים,module,Mirasvit_Rewards
Actions,פעולות,module,Mirasvit_Rewards
Number of points to give (X),מספר הנקודות שצריך לתת (X),module,Mirasvit_Rewards
Step (Y),שלב (Y),module,Mirasvit_Rewards
In base currency,במטבע הבסיס,module,Mirasvit_Rewards
Quantity Step (Z),שלב כמות (Z),module,Mirasvit_Rewards
Maximum number of earned points for one customer per day,המספר המרבי של נקודות שנצברו עבור לקוח אחד ליום,module,Mirasvit_Rewards
Assign customer to Group,הקצה לקוח לקבוצה,module,Mirasvit_Rewards
Notification,התראה,module,Mirasvit_Rewards
Message for customer notification email,הודעה ללקוח להתראת דואר אלקטרוני,module,Mirasvit_Rewards
Customer Earning Style,סגנון רווחי לקוח,module,Mirasvit_Rewards
Number of Points (X),מספר נקודות (X),module,Mirasvit_Rewards
Earn Maximum,רווח מקסימלי,module,Mirasvit_Rewards
Add New,הוסף חדש,module,Mirasvit_Rewards
Delete items,מחק פריטים,module,Mirasvit_Rewards
Delete selected items?,למחוק את הפריטים שנבחרו?,module,Mirasvit_Rewards
Change status,לשנות סטטוס,module,Mirasvit_Rewards
Enable,אפשר,module,Mirasvit_Rewards
Disable,בטל,module,Mirasvit_Rewards
Number of points to earn,מספר הנקודות שצריך להרוויח,module,Mirasvit_Rewards
Website,אתר אינטרנט,module,Mirasvit_Rewards
Maximum Distributed Points,מקסימום נקודות מופצות,module,Mirasvit_Rewards
Show message on,הצג הודעה על,module,Mirasvit_Rewards
Affiliate Customer,לקוח שותף,module,Mirasvit_Rewards
Referral Customer,הפניית לקוח,module,Mirasvit_Rewards
Referral Email,"הפניית דוא""ל",module,Mirasvit_Rewards
Referral Name,הפניית שם,module,Mirasvit_Rewards
Store,חנות,module,Mirasvit_Rewards
For each spent X points,עבור כל X נקודות שהוצאו,module,Mirasvit_Rewards
Customer receive Y discount,הלקוח מקבל הנחה Y,module,Mirasvit_Rewards
You can enter amount in base currency or percent. e.g. 100 or 5%.,אתה יכול להזין סכום במטבע בסיס או באחוזים. למשל 100 או 5%.,module,Mirasvit_Rewards
Spend minimum,הוצאה מינימלית,module,Mirasvit_Rewards
Spend maximum,הוצאה מקסימלית,module,Mirasvit_Rewards
Discount,הנחה,module,Mirasvit_Rewards
Points Balance Change,שינוי יתרת נקודות,module,Mirasvit_Rewards
CSV,CSV,module,Mirasvit_Rewards
Excel XML,XML Excel,module,Mirasvit_Rewards
Referrals List,רשימת הפניות,module,Mirasvit_Rewards
today,היום,module,Mirasvit_Rewards
ago,לפני,module,Mirasvit_Rewards
in %1 %2,ב %1 %2,module,Mirasvit_Rewards
in %1 days,ב %1 ימים,module,Mirasvit_Rewards
in %1 day,ב %1 יום,module,Mirasvit_Rewards
%1 %2 ago,%1 %2 לפני,module,Mirasvit_Rewards
%1 days ago,לפני %1 ימים,module,Mirasvit_Rewards
%1 day ago,לפני %1 יום,module,Mirasvit_Rewards
Will expire %1,יפוג ב %1,module,Mirasvit_Rewards
Will be ready for use %1,יהיה מוכן לשימוש %1,module,Mirasvit_Rewards
Expires,פג תוקף,module,Mirasvit_Rewards
How to earn points,איך לצבור נקודות,module,Mirasvit_Rewards
You have invited %1 friends,הזמנת %1 חברים,module,Mirasvit_Rewards
Share the referral link in the social media,שתפו את קישור ההפניה במדיה החברתית,module,Mirasvit_Rewards
Check this out!,בדוק את זה!,module,Mirasvit_Rewards
Tweet on Twitter,ציוץ בטוויטר,module,Mirasvit_Rewards
You may send this link in your messages to anyone,אתה יכול לשלוח קישור זה בהודעות שלך לכל אחד,module,Mirasvit_Rewards
Page not found.,הדף לא נמצא.,module,Mirasvit_Rewards
Customer tier up,שכבת לקוח,module,Mirasvit_Rewards
Customer tier down,שכבת לקוח למטה,module,Mirasvit_Rewards
sum of earned points,למטה,module,Mirasvit_Rewards
sum of spent %1,סכום ההוצאה של %1,module,Mirasvit_Rewards
Customer does not assign to website,הלקוח אינו משויך לאתר,module,Mirasvit_Rewards
Payment Method,שיטת תשלום,module,Mirasvit_Rewards
This tier is assign to %1 customer(s). Please reassign customer(s) to other tier.,נדבך זה מוקצה ללקוח(ות) %1. אנא הקצה מחדש לקוח(ות) לרמה אחרת.,module,Mirasvit_Rewards
You Spend Points,אתה מוציא נקודות,module,Mirasvit_Rewards
Spend Amount,הוצא סכום,module,Mirasvit_Rewards
Spend Minimum Points,להוציא נקודות מינימום,module,Mirasvit_Rewards
Spend Maximum Points,להוציא נקודות מקסימליים,module,Mirasvit_Rewards
Cannot delete tier with id %1,אי אפשר למחוק רשומה עם מזהה %1,module,Mirasvit_Rewards
Cannot delete transaction with id %1,אי אפשר למחוק את העסקה עם מזהה %1,module,Mirasvit_Rewards
"Unable to find tier for customer "" %1 "". Please check tier configuration.","לא ניתן למצוא tier עבור הלקוח ""%1"". אנא בדוק את הגדרות tier.",module,Mirasvit_Rewards
Set 0 to disable limit,גדר 0 כדי להגביל להשבית,module,Mirasvit_Rewards
Do not change,אל תשנה,module,Mirasvit_Rewards
You can enter amount of points or percent. Leave empty to disable.,אתה יכול להזין סכום של נקודות או אחוזים. השאר ריק כדי להשבית.,module,Mirasvit_Rewards
Tiers,שכבות\רשומות,module,Mirasvit_Rewards
%1 for each $%2,%1 עבור כל $ %2,module,Mirasvit_Rewards
All Groups,כל הקבוצות,module,Mirasvit_Rewards
Points spending style,סגנון הוצאות נקודות,module,Mirasvit_Rewards
Number of points.,מספר הנקודות.,module,Mirasvit_Rewards
You can enter amount of points or percent. e.g. 100 or 5%. Leave empty to disable.,אתה יכול להזין סכום של נקודות או אחוזים. למשל 100 או 5%. השאר ריק כדי להשבית.,module,Mirasvit_Rewards
Minimum sum of spent %1,הסכום המינימלי של הוצאת %1,module,Mirasvit_Rewards
Minimum points number to reach the tier,מספר נקודות מינימלי כדי להגיע לשכבה\רשומה,module,Mirasvit_Rewards
"Delete the record with ID "" %1 ""","מחק את הרשומה עם מזהה ""%1""",module,Mirasvit_Rewards
"Are you sure you wan't to delete the record with ID "" %1 ""?","האם אתה בטוח שאתה רוצה לבצע למחוק את הרשומה עם מזהה ""%1""?",module,Mirasvit_Rewards
Spend points and receive discounts,לבזבז נקודות ולקבל הנחות,module,Mirasvit_Rewards
Anonymous visitor,מבקר אנונימי,module,Mirasvit_Rewards
Or you may send this link in your messages to anyone,או שתוכל לשלוח קישור זה בהודעות שלך לכל אחד,module,Mirasvit_Rewards
Your Transactions,העסקאות שלך,module,Mirasvit_Rewards
My Points,הנקודות שלי,module,Mirasvit_Rewards
Share & Save,שתף ושמור,module,Mirasvit_Rewards
My Referrals,הפניות שלי,module,Mirasvit_Rewards
Earned %1 for the order #%2.,צבור %1 עבור הזמנה מספר %2.,module,Mirasvit_Rewards
Spent %1 for the order #%2.,הוצא %1 להזמנה מספר %2.,module,Mirasvit_Rewards
Restore spent %1 for the order #%2.,שחזור הוצאה %1 עבור הזמנה מספר %2.,module,Mirasvit_Rewards
Cancel earned %1 for the order #%2.,בטל צבירה %1 עבור הזמנה מספר %2.,module,Mirasvit_Rewards
"Refunded %1 (creditmemo #%2, order #%3).","זיכוי עבור %1 (# CreditMemo %2, הזמנה# %3).",module,Mirasvit_Rewards
History,היסטוריה,module,Mirasvit_Rewards
Please update Amasty Base module. Re-upload it and replace all the files.,Please update Amasty Base module. Re-upload it and replace all the files.,module,Amasty_Sorting
"Enable improved-sorting-graphql module to activate GraphQl and Sorting. Please, run the following command in the SSH: composer require amasty/improved-sorting-graphql","Enable improved-sorting-graphql module to activate GraphQl and Sorting. Please, run the following command in the SSH: composer require amasty/improved-sorting-graphql",module,Amasty_Sorting
"Enable amasty/yotpo module to activate Yotpo and Sorting. Please, run the following command in the SSH: composer require amasty/yotpo","Enable amasty/yotpo module to activate Yotpo and Sorting. Please, run the following command in the SSH: composer require amasty/yotpo",module,Amasty_Sorting
Could not rebuild index for empty products array,Could not rebuild index for empty products array,module,Amasty_Sorting
